key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentId,webImageUrl,iosImageUrl
c1,1,Neu,new,New,new,New,new,,,
c2,2,Frauen,women,Women,women,Donna,women,,,
c3,3,Männer,men,Men,men,Uomo,men,,,
c4,4,Zubehör,accessories,Accessories,accessories,Accessori,accessories,,,
c5,5,Marken,brands,Brands,brands,Brands,brands,,,
c6,6,Verkauf,sale,Sale,sale,Sales,sale,,,
c7,7,Damen,new-women,Women,new-women,Donna,new-women,1,,
c8,8,Herren,new-men,Men,new-men,Uomo,new-men,1,,
c9,9,Besondere,new-special,Special,new-special,Special,new-special,1,,
c10,10,Bekleidung,women-clothing,Clothing,women-clothing,Abbigliamento,women-clothing,2,,
c11,11,Schuhe,women-shoes,Shoes,women-shoes,Scarpe,women-shoes,2,,
c12,12,Taschen,women-bags,Bags,women-bags,Borse,women-bags,2,,
c13,13,Sieht aus,women-looks,Looks,women-looks,Looks,women-looks,2,,
c14,14,Bekleidung,men-clothing,Clothing,men-clothing,Abbigliamento,men-clothing,3,,
c15,15,Schuhe,men-shoes,Shoes,men-shoes,Scarpe,men-shoes,3,,
c16,16,Taschen,men-bags,Bags,men-bags,Borse,men-bags,3,,
c17,17,Sieht aus,men-looks,Looks,men-looks,Looks,men-looks,3,,
c20,20,Jacken,women-clothing-jackets,Jackets,women-clothing-jackets,Giacche,women-clothing-jackets,10,,
c21,21,Blazer,women-clothing-blazer,Blazer,women-clothing-blazer,Blazer,women-clothing-blazer,10,,
c22,22,Oberteile,women-clothing-tops,Tops,women-clothing-tops,Tops,women-clothing-tops,10,,
c23,23,Blusen,women-clothing-shirts,Shirts,women-clothing-shirts,Camicie,women-clothing-shirts,10,,
c24,24,T-Shirts,women-clothing-t-shirts,T-shirts,women-clothing-t-shirts,T-shirt,women-clothing-t-shirts,10,,
c25,25,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,Jeans,women-clothing-jeans,10,,
c26,26,Hosen,women-clothing-trouser,Trouser,women-clothing-trouser,Pantaloni,women-clothing-trouser,10,,
c27,27,Röcke,women-clothing-skirts,Skirts,women-clothing-skirts,Gonne,women-clothing-skirts,10,,
c28,28,Kleider,women-clothing-dresses,Dresses,women-clothing-dresses,Abiti,women-clothing-dresses,10,,
c29,29,Bademode,women-clothing-swimwear,Swimwear,women-clothing-swimwear,Costumi da bagno,women-clothing-swimwear,10,,
c30,30,Turnschuhe,women-shoes-sneakers,Sneakers,women-shoes-sneakers,Sneakers,women-shoes-sneakers,11,,
c31,31,Stiefel,women-shoes-boots,Boots,women-shoes-boots,Boots,women-shoes-boots,11,,
c32,32,Stiefeletten,women-shoes-ankle-boots,Ankle boots,women-shoes-ankle-boots,Stivali,women-shoes-ankle-boots,11,,
c33,33,Pumps,women-shoes-pumps,Pumps,women-shoes-pumps,Tacco,women-shoes-pumps,11,,
c34,34,Ballerinas,women-shoes-ballerinas,Ballerinas,women-shoes-ballerinas,Ballerinas,women-shoes-ballerinas,11,,
c35,35,Schnürschuhe,women-shoes-lace-up-shoes,Lace-up shoes,women-shoes-lace-up-shoes,Lace-up shoes,women-shoes-lace-up-shoes,11,,
c36,36,Slipper,women-shoes-loafers,Loafers,women-shoes-loafers,Mocassini,women-shoes-loafers,11,,
c37,37,Sandalen,women-shoes-sandals,Sandals,women-shoes-sandals,Sandali,women-shoes-sandals,11,,
c38,38,Boots,women-shoes-winterboots,Winterboots,women-shoes-winterboots,Boots,women-shoes-winterboots,11,,
c39,39,Kupplungen,women-bags-clutches,Clutches,women-bags-clutches,Pochette,women-bags-clutches,12,,
c40,40,Umhängetaschen,women-bags-shoulder-bags,Shoulder bags,women-bags-shoulder-bags,Borse a spalla,women-bags-shoulder-bags,12,,
c41,41,Käuferin(feminine),women-bags-shopper,Shopper,women-bags-shopper,Borse shopping,women-bags-shopper,12,,
c42,42,Handtaschen,women-bags-handbag,Handbag,women-bags-handbag,Borse a mano,women-bags-handbag,12,,
c43,43,Brieftaschen,women-bags-wallets,Wallets,women-bags-wallets,Portafogli,women-bags-wallets,12,,
c44,44,Beutel & Rucksäcke,women-bags-bucket-and-packbag,Bucketbag & packbag,women-bags-bucket-and-packbag,Borse a secchiello e zaini,women-bags-bucket-and-packbag,12,,
c45,45,Jacken,men-clothing-jackets,Jackets,men-clothing-jackets,Giacche,men-clothing-jackets,14,,
c46,46,Oberteile,men-clothing-tops,Tops,men-clothing-tops,Tops,men-clothing-tops,14,,
c47,47,Hemden,men-clothing-shirts,Shirts,men-clothing-shirts,Camicie,men-clothing-shirts,14,,
c48,48,Hosen,men-clothing-trousers,Trousers,men-clothing-trousers,Pantaloni,men-clothing-trousers,14,,
c49,49,Jeans,men-clothing-jeans,Jeans,men-clothing-jeans,Jeans,men-clothing-jeans,14,,
c50,50,Blazer,men-clothing-blazer,Blazer,men-clothing-blazer,Blazer,men-clothing-blazer,14,,
c51,51,Anzüge,men-clothing-suits,Suits,men-clothing-suits,Completi,men-clothing-suits,14,,
c52,52,T-Shirts,men-clothing-t-shirts,T-shirts,men-clothing-t-shirts,T-shirt,men-clothing-t-shirts,14,,
c53,53,Turnschuhe,men-shoes-sneakers,Sneakers,men-shoes-sneakers,Sneakers,men-shoes-sneakers,15,,
c54,54,Stiefel,men-shoes-boots,Boots,men-shoes-boots,Boots,men-shoes-boots,15,,
c55,55,Schnürschuhe,men-shoes-lace-up-shoes,Lace-up shoes,men-shoes-lace-up-shoes,Stringate,men-shoes-lace-up-shoes,15,,
c56,56,Slipper,men-shoes-loafers,Loafers,men-shoes-loafers,Loafers,men-shoes-loafers,15,,
c57,57,Sandalen,men-shoes-sandals,Sandals,men-shoes-sandals,Sandali,men-shoes-sandals,15,,
c58,58,Kupplungen,men-bags-clutches,Clutches,men-bags-clutches,Pochette,men-bags-clutches,16,,
c59,59,Umhängetaschen,men-bags-shoulder-bags,Shoulder bags,men-bags-shoulder-bags,Borse a spalla,men-bags-shoulder-bags,16,,
c60,60,Käuferin(feminine),men-bags-shopper,Shopper,men-bags-shopper,Borse shopping,men-bags-shopper,16,,
c61,61,Handtaschen,men-bags-handbag,Handbag,men-bags-handbag,Borse a mano,men-bags-handbag,16,,
c62,62,Brieftaschen,men-bags-wallets,Wallets,men-bags-wallets,Portafogli,men-bags-wallets,16,,
c63,63,Beutel & Rucksäcke,men-bags-bucket-and-packbag,Bucketbag & packbag,men-bags-bucket-and-packbag,Borse a secchiello e zaini,men-bags-bucket-and-packbag,16,,
c64,64,Bekleidung,new-women-clothing,Clothing,new-women-clothing,Abbigliamento,new-women-clothing,7,,
c65,65,Schuhe,new-women-shoes,Shoes,new-women-shoes,Scarpe,new-women-shoes,7,,
c66,66,Taschen,new-women-bags,Bags,new-women-bags,Borse,new-women-bags,7,,
c67,67,Sieht aus,new-women-looks,Looks,new-women-looks,Looks,new-women-looks,7,,
c68,68,Bekleidung,new-men-clothing,Clothing,new-men-clothing,Abbigliamento,new-men-clothing,8,,
c69,69,Schuhe,new-men-shoes,Shoes,new-men-shoes,Scarpe,new-men-shoes,8,,
c70,70,Taschen,new-men-bags,Bags,new-men-bags,Borse,new-men-bags,8,,
c71,71,Sieht aus,new-men-looks,Looks,new-men-looks,Looks,new-men-looks,8,,
c72,72,Sich verlieben,new-special-fall-in-love,Fall in love,new-special-fall-in-love,Fall in love,new-special-fall-in-love,9,,
c73,73,Geh einfach,new-special-just-go,Just go,new-special-just-go,Just go,new-special-just-go,9,,
c74,74,Jacken,new-women-clothing-jackets,Jackets,new-women-clothing-jackets,Giacche,new-women-clothing-jackets,64,,
c75,75,Blazer,new-women-clothing-blazer,Blazer,new-women-clothing-blazer,Blazer,new-women-clothing-blazer,64,,
c76,76,Oberteile,new-women-clothing-tops,Tops,new-women-clothing-tops,Tops,new-women-clothing-tops,64,,
c77,77,Blusen,new-women-clothing-shirts,Shirts,new-women-clothing-shirts,Camicie,new-women-clothing-shirts,64,,
c78,78,T-Shirts,new-women-clothing-t-shirts,T-shirts,new-women-clothing-t-shirts,T-shirt,new-women-clothing-t-shirts,64,,
c79,79,Jeans,new-women-clothing-jeans,Jeans,new-women-clothing-jeans,Jeans,new-women-clothing-jeans,64,,
c80,80,Hosen,new-women-clothing-trousers,Trousers,new-women-clothing-trousers,Pantaloni,new-women-clothing-trousers,64,,
c81,81,Röcke,new-women-clothing-skirts,Skirts,new-women-clothing-skirts,Gonne,new-women-clothing-skirts,64,,
c82,82,Kleider,new-women-clothing-dresses,Dresses,new-women-clothing-dresses,Abiti,new-women-clothing-dresses,64,,
c83,83,Bademode,new-women-clothing-swimwear,Swimwear,new-women-clothing-swimwear,Costumi da bagno,new-women-clothing-swimwear,64,,
c84,84,Turnschuhe,new-women-shoes-sneakers,Sneakers,new-women-shoes-sneakers,Sneakers,new-women-shoes-sneakers,65,,
c85,85,Stiefel,new-women-shoes-boots,Boots,new-women-shoes-boots,Stivali,new-women-shoes-boots,65,,
c86,86,Stiefeletten,new-women-shoes-ankle-boots,Ankle boots,new-women-shoes-ankle-boots,Stivaletti,new-women-shoes-ankle-boots,65,,
