productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E20000000E1AZ,EUR 15000;USD 15000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1AZ,uk
,2,M0E20000000E1B0,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B0,79560,newbalance,no,,39.5,5.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B0,
,3,M0E20000000E1B1,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B1,79560,newbalance,no,,40,6,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B1,
,4,M0E20000000E1B2,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B2,79560,newbalance,no,,40.5,6.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B2,
,5,M0E20000000E1B3,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B3,79560,newbalance,no,,41,7,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B3,
,6,M0E20000000E1B4,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B4,79560,newbalance,no,,41.5,7.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B4,
,7,M0E20000000E1B5,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B5,79560,newbalance,no,,42,8,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B5,
,8,M0E20000000E1B6,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B6,79560,newbalance,no,,42.5,8.5,multicolored,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E20000000E1B6,
,9,M0E20000000E1B7,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,multicolored,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E20000000E1B7,
,10,M0E20000000E1B8,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B8,
,11,M0E20000000E1B9,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1B9,
,12,M0E20000000E1BA,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1BA,
,13,M0E20000000E1BB,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,multicolored,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E20000000E1BB,
,14,M0E20000000E1BC,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,multicolored,multi,,multi,,,,sporty,men,s15,,,,,M0E20000000E1BC,
